tweet_id,created_at,author_id,username,name,text,likes,retweets,replies,quotes,impressions,lang,url
1915533926749364264,2025-04-24 22:30:51+00:00,44196397,elonmusk,Elon Musk,Worth it https://t.co/UHzp9sHMsW,53147,5170,4970,286,36807031,en,https://x.com/elonmusk/status/1915533926749364264
1915533219958800717,2025-04-24 22:28:03+00:00,44196397,elonmusk,Elon Musk,"Exactly.   A barrage of posts results in lower average views per post, but perhaps higher total views of all your content.   This is to avoid users getting too much content all at once from one account and getting annoyed.   If they really want to see everything you post, they https://t.co/b5XBEETfsG",28389,4406,3980,350,18003455,en,https://x.com/elonmusk/status/1915533219958800717
1915530877712687413,2025-04-24 22:18:44+00:00,44196397,elonmusk,Elon Musk,@thenamestiago @X Working on it.   This is indeed tragic.,803,56,139,26,26059,en,https://x.com/elonmusk/status/1915530877712687413
1915516314640409051,2025-04-24 21:20:52+00:00,44196397,elonmusk,Elon Musk,@KRoelandschap Cool,1377,65,108,18,111731,en,https://x.com/elonmusk/status/1915516314640409051
1915510005929029839,2025-04-24 20:55:48+00:00,44196397,elonmusk,Elon Musk,@AdamLowisz @Rothmus Yeah,596,41,75,8,23829,en,https://x.com/elonmusk/status/1915510005929029839
1915508059654545809,2025-04-24 20:48:04+00:00,44196397,elonmusk,Elon Musk,@PeterDiamandis True,682,38,65,5,92269,en,https://x.com/elonmusk/status/1915508059654545809
1915502951705272464,2025-04-24 20:27:46+00:00,44196397,elonmusk,Elon Musk,"@Rothmus To those who have spent their whole life in finance, money seems real, but only goods &amp; services are real",2168,247,291,45,132320,en,https://x.com/elonmusk/status/1915502951705272464
1915499717683032403,2025-04-24 20:14:55+00:00,44196397,elonmusk,Elon Musk,@ZubyMusic Yeah,1047,54,113,8,39002,en,https://x.com/elonmusk/status/1915499717683032403
1915496492326142309,2025-04-24 20:02:06+00:00,44196397,elonmusk,Elon Musk,"@farzyness Doing my first tweet/post via Starlink was wild, now you can livestream without interruption",1397,102,92,11,88494,en,https://x.com/elonmusk/status/1915496492326142309
1915494895453864261,2025-04-24 19:55:45+00:00,44196397,elonmusk,Elon Musk,"@DrPhil @Tesla @SpaceX @OpenAI @PayPal When you understand that they are anti-human, rather than pro-environment, their actions make perfect sense",1014,108,72,9,75168,en,https://x.com/elonmusk/status/1915494895453864261
1915469031093764147,2025-04-24 18:12:59+00:00,44196397,elonmusk,Elon Musk,@SawyerMerritt @Starlink Airlines that don’t have Starlink will be at a serious disadvantage,2275,183,206,25,149732,en,https://x.com/elonmusk/status/1915469031093764147
1915450166649512113,2025-04-24 16:58:01+00:00,44196397,elonmusk,Elon Musk,Let the voice of the people be heard https://t.co/VWScniBS28,39721,7005,4839,350,41796641,en,https://x.com/elonmusk/status/1915450166649512113
1915445436116267382,2025-04-24 16:39:13+00:00,44196397,elonmusk,Elon Musk,Act Blue is guilty of widespread criminal identity theft https://t.co/IhG5FFs5Kx,149955,41491,6998,1145,31193722,en,https://x.com/elonmusk/status/1915445436116267382
1915444804466729386,2025-04-24 16:36:43+00:00,44196397,elonmusk,Elon Musk,The New York Times is pure propaganda https://t.co/AGEXqJzOok,81689,17128,3718,319,17953920,en,https://x.com/elonmusk/status/1915444804466729386
1915442060796285262,2025-04-24 16:25:49+00:00,44196397,elonmusk,Elon Musk,@catturd2 Seriously 🤦‍♂️,1939,135,181,7,60352,en,https://x.com/elonmusk/status/1915442060796285262
